"stim",content
"stims/natural/1.png",natural
"stims/natural/3.png",natural
"stims/natural/5.png",natural
"stims/natural/7.png",natural
"stims/natural/9.png",natural
"stims/urban/2.png",urban
"stims/urban/4.png",urban
"stims/urban/6.png",urban
"stims/urban/8.png",urban
"stims/urban/10.png",urban
